method,profile,queries,queries_with_hit,queries_top1_hit,mean_latency_ms,median_latency_ms,mean_precision_at_1,mean_precision_at_k,mean_recall_at_k,mean_hit_rate_at_k,mean_mrr,mean_ap_at_k,mean_r_precision,mean_ndcg_at_k,mean_first_relevant_rank,median_first_relevant_rank,benchmark
hybrid,minilm,13,11,8,90.97963844676717,69.54830000177026,0.6153846153846154,0.23076923076923078,0.7435897435897436,0.8461538461538461,0.7051282051282052,0.6431623931623932,0.641025641025641,0.6874420545778405,1.4545454545454546,1,cross_source_similarity
semantic,minilm,13,11,8,75.97276153795134,58.56819998007268,0.6153846153846154,0.23076923076923078,0.7435897435897436,0.8461538461538461,0.7307692307692307,0.6452991452991453,0.6282051282051282,0.6952974109912885,1.2727272727272727,1,cross_source_similarity
hybrid,multilingual,13,8,6,187.5080769129384,121.73629994504154,0.46153846153846156,0.15384615384615385,0.5192307692307693,0.6153846153846154,0.5384615384615384,0.49038461538461536,0.5192307692307693,0.5102427073827132,1.25,1.0,cross_source_similarity
semantic,multilingual,13,6,4,180.0033846207393,114.80089998804033,0.3076923076923077,0.09230769230769231,0.36538461538461536,0.46153846153846156,0.3717948717948718,0.30448717948717946,0.28846153846153844,0.335342275500476,1.5,1.0,cross_source_similarity
hybrid,minilm,10,10,10,28.1921400106512,27.634400001261383,1.0,0.54,1.0,1.0,1.0,0.9194444444444444,0.8166666666666667,0.9624202153385752,1,1.0,earthquake_sentence
semantic,minilm,10,10,9,24.221529997885227,23.70334998704493,0.9,0.48,0.8666666666666667,1.0,0.9333333333333333,0.7805555555555556,0.65,0.8460978795628169,1.2,1.0,earthquake_sentence
hybrid,multilingual,10,10,10,55.080239998642355,53.686900006141514,1.0,0.52,0.9666666666666667,1.0,1.0,0.8672222222222222,0.7333333333333333,0.9269780951415019,1,1.0,earthquake_sentence
semantic,multilingual,10,9,9,51.33740999735892,49.78564998600632,0.9,0.48,0.8666666666666667,0.9,0.9,0.7966666666666666,0.6833333333333333,0.8430439784365666,1,1,earthquake_sentence
hybrid,minilm,12,12,11,17.206408355074625,17.210150021128356,0.9166666666666666,0.55,0.7003968253968254,1.0,0.9583333333333334,0.6571527777777778,0.6378968253968254,0.7619147480300227,1.0833333333333333,1.0,general_keyword
semantic,minilm,12,12,9,17.356216684371855,15.778900007717311,0.75,0.45,0.5982142857142857,1.0,0.875,0.5510416666666667,0.5357142857142857,0.6596662628965124,1.25,1.0,general_keyword
hybrid,multilingual,12,12,10,35.36024166775557,34.15420005330816,0.8333333333333334,0.5,0.6537698412698413,1.0,0.9166666666666666,0.6014583333333333,0.6240079365079365,0.7091195374567614,1.1666666666666667,1.0,general_keyword
semantic,multilingual,12,10,8,41.179633321007714,34.251000033691525,0.6666666666666666,0.35,0.4871031746031746,0.8333333333333334,0.75,0.45375,0.4593253968253968,0.5404327892308393,1.2,1.0,general_keyword
hybrid,minilm,12,12,10,26.23247501711982,26.378899987321347,0.8333333333333334,0.45,0.5982142857142857,1.0,0.8958333333333334,0.5468055555555555,0.5426587301587301,0.6674509975141735,1.3333333333333333,1.0,general_sentence
semantic,minilm,12,12,10,23.4110250021331,23.08564999839291,0.8333333333333334,0.43333333333333335,0.5357142857142857,1.0,0.8958333333333334,0.5152777777777777,0.5218253968253969,0.6332807020453927,1.3333333333333333,1.0,general_sentence
hybrid,multilingual,12,11,9,49.40661666720795,49.518999992869794,0.75,0.4,0.5376984126984127,0.9166666666666666,0.8263888888888888,0.4726388888888889,0.48214285714285715,0.5905455201028748,1.75,1.0,general_sentence
semantic,multilingual,12,9,6,45.405191670094304,45.49520002910867,0.5,0.2833333333333333,0.38492063492063494,0.75,0.5972222222222222,0.32152777777777775,0.35714285714285715,0.4143768158971579,2.2,1.0,general_sentence
hybrid,minilm,12,3,1,17.405116649266954,17.228699987754226,0.08333333333333333,0.06666666666666667,0.06746031746031746,0.25,0.16666666666666666,0.04555555555555556,0.07936507936507936,0.0817027882071959,1.6666666666666667,2,turkish_subset
semantic,minilm,12,1,0,16.879966666844364,16.63314999314025,0.0,0.016666666666666666,0.013888888888888888,0.08333333333333333,0.041666666666666664,0.008333333333333333,0.013888888888888888,0.017832188727877295,2,2,turkish_subset
hybrid,multilingual,12,5,3,32.246400010384,32.358250056859106,0.25,0.15,0.1488095238095238,0.4166666666666667,0.3333333333333333,0.14333333333333334,0.1488095238095238,0.19886875182404887,1.4,1,turkish_subset
semantic,multilingual,12,4,2,31.30940001574345,31.328100012615323,0.16666666666666666,0.06666666666666667,0.06746031746031746,0.3333333333333333,0.25,0.06111111111111111,0.06746031746031746,0.10303428839711898,1.5,1.5,turkish_subset
